framework,T,N,metric,value
WeightedSampling,5000,1000,elapsed_s,0.155462
WeightedSampling,5000,1000,alloc_mib,159.0145
WeightedSampling,5000,1000,post_mean,-0.805698
WeightedSampling,5000,1000,exact_mean,-0.793343
SequentialMonteCarlo,5000,1000,elapsed_s,0.083722
SequentialMonteCarlo,5000,1000,alloc_mib,0.0000
SequentialMonteCarlo,5000,1000,post_mean,-0.798542
SequentialMonteCarlo,5000,1000,exact_mean,-0.793343
libbi,5000,1000,wall_mean_s,0.485555
libbi,5000,1000,wall_median_s,0.484258
libbi,5000,1000,user_mean_s,0.342349
libbi,5000,1000,sys_mean_s,0.055931
WeightedSampling,5000,10000,elapsed_s,0.976664
WeightedSampling,5000,10000,alloc_mib,1565.4051
WeightedSampling,5000,10000,post_mean,-0.781715
WeightedSampling,5000,10000,exact_mean,-0.793343
SequentialMonteCarlo,5000,10000,elapsed_s,0.852624
SequentialMonteCarlo,5000,10000,alloc_mib,0.0000
SequentialMonteCarlo,5000,10000,post_mean,-0.783255
SequentialMonteCarlo,5000,10000,exact_mean,-0.793343
libbi,5000,10000,wall_mean_s,1.567344
libbi,5000,10000,wall_median_s,1.569853
libbi,5000,10000,user_mean_s,1.208467
libbi,5000,10000,sys_mean_s,0.222915
WeightedSampling,5000,100000,elapsed_s,10.133462
WeightedSampling,5000,100000,alloc_mib,15316.7801
WeightedSampling,5000,100000,post_mean,-0.792851
WeightedSampling,5000,100000,exact_mean,-0.793343
SequentialMonteCarlo,5000,100000,elapsed_s,8.600708
SequentialMonteCarlo,5000,100000,alloc_mib,0.0000
SequentialMonteCarlo,5000,100000,post_mean,-0.793321
SequentialMonteCarlo,5000,100000,exact_mean,-0.793343
libbi,5000,100000,wall_mean_s,20.128208
libbi,5000,100000,wall_median_s,19.753542
libbi,5000,100000,user_mean_s,9.816683
libbi,5000,100000,sys_mean_s,9.632205
WeightedSampling,1000,10000,elapsed_s,0.253317
WeightedSampling,1000,10000,alloc_mib,313.2078
WeightedSampling,1000,10000,post_mean,-1.727015
WeightedSampling,1000,10000,exact_mean,-1.719123
SequentialMonteCarlo,1000,10000,elapsed_s,0.178448
SequentialMonteCarlo,1000,10000,alloc_mib,0.0000
SequentialMonteCarlo,1000,10000,post_mean,-1.728667
SequentialMonteCarlo,1000,10000,exact_mean,-1.719123
libbi,1000,10000,wall_mean_s,0.562216
libbi,1000,10000,wall_median_s,0.561238
libbi,1000,10000,user_mean_s,0.397373
libbi,1000,10000,sys_mean_s,0.072589
WeightedSampling,20000,10000,elapsed_s,3.763939
WeightedSampling,20000,10000,alloc_mib,6261.1449
WeightedSampling,20000,10000,post_mean,-4.158611
WeightedSampling,20000,10000,exact_mean,-4.196130
SequentialMonteCarlo,20000,10000,elapsed_s,3.558226
SequentialMonteCarlo,20000,10000,alloc_mib,0.0000
SequentialMonteCarlo,20000,10000,post_mean,-4.202148
SequentialMonteCarlo,20000,10000,exact_mean,-4.196130
libbi,20000,10000,wall_mean_s,2.350643
libbi,20000,10000,wall_median_s,2.359242
libbi,20000,10000,user_mean_s,1.976366
libbi,20000,10000,sys_mean_s,0.231063
